S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
73,2025_IPPL_241088_1,7,Augmentation of existing 11 KV 6.6 KV substation to 33 6.6 KV line with 5 MVA power transformer ,IndianOil Petronas Private Limited (IPPL)||ENNORE-IPPL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SwPxCkfI1YaWtN5exI%2FrY8w%3D%3D
74,2025_IPPL_238982_1,7,"Supply, Erection and Replacement of 16inch dia Cooling Water Main header (Supply line)",IndianOil Petronas Private Limited (IPPL)||ENNORE-IPPL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEZy0NlnQLsinCXbv9t84Eg%3D%3D
75,2025_IPPL_236651_1,7,Supply of Tube bundle for FOG Condenser,IndianOil Petronas Private Limited (IPPL)||ENNORE-IPPL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2BMbVy2iwJT54B0WcDKQnSQ%3D%3D
76,2025_IPPL_235387_1,7,PROCUREMENT OF FIRE EXTINGUISHER,IndianOil Petronas Private Limited (IPPL)||ENNORE-IPPL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sg2H2Y%2BG4qs1rF%2B7Be%2BZuHQ%3D%3D
77,2025_HITE_231735_1,7,"Establishment of NLCILs Integrated Township, Administrative Office and Other Allied Infrastructures in Sambalpur District, Odisha on EPC Basis",HITES,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=StIxGy6lZsJK2hg3fuu0TxQ%3D%3D
78,2025_GAIL_238480_1,7,MICRO GRADING AND MISCELLENIOUS CIVIL WORKS FOR POLY PROPYLENE UNIT PROJECT OF GAIL PATA ,GAIL (India) Limited||Project Management Consultant-PMC for GAIL India Ltd||ENGINEERS INDIA LIMITED-PMC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SfDiZuG2DymcXXVw7zRxb%2FQ%3D%3D
79,2025_DVC_227171_1,7,"DESIGN, CONSTRUCTION, SUPPLY, INSTALLATION AND COMMISSIONING OF PACKAGE TYPE SEWAGE TREATMENT PLANT based on MBR technology WITHIN POWER PLANT AREA OF KODERMA THERMAL POWER STATION",Damodar Valley Corporation||HQ Kolkata - DVC||C and M,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6RLrpN4B1r88O1%2FmlTWHBQ%3D%3D
80,2025_DVC_225261_1,7,"DESIGN, ENGINEERING, SUPPLY, UNLOADING, INSTALLATION, TESTING and COMMISSIONING, OPERATION AND MAINTENANCE OF SOLAR STEAM COOKING SYSTEM WITHOUT LPG FIRED BACKUP BOILER AT THE PLANT CANTEEN OF DURGAPUR STEEL THERMAL POWER STATION (DSTPS), DVC, ANDAL",Damodar Valley Corporation||HQ Kolkata - DVC||C and M,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8eWg%2F3fuKX9osF9HZ6J%2BSg%3D%3D
81,2025_CSIR_243325_1,8,Provision of air conditioning work for embedded system prototyping lab and Gyrotron lab  at CSIR CEERI Pilani  Rajasthan,Council of Scientific and Industrial Research||CEERI-Pilani - CSIR||ESD-CEERI - CSIR,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2BnbHL62mcC5z%2F2Sak0BWLg%3D%3D
82,2025_CSIR_237846_1,8,"SUPPLY, INSTALLATION TESTING AND COMMISSIONING OF UPGRADATION OF ZEISS LSM 980 CONFOCAL MICROSCOPE WITH AIRYSCAN MODULE",Council of Scientific and Industrial Research||IICB-Koolkatta - CSIR||Purchase-IICB - CSIR,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGaM3zbpiIpPRdKWc8L6smA%3D%3D
83,2025_CSIR_237555_1,8,"SUPPLY, INSTALLATION TESTING AND COMMISSIONING OF BD RHAPSODY HT XPRESS SINGLE CELL ANALYSIS SYSTEM",Council of Scientific and Industrial Research||IICB-Koolkatta - CSIR||Purchase-IICB - CSIR,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SfWkZX%2FgmSS0tDiIjUM63Cw%3D%3D
84,2025_CSIR_237387_1,8,SPARES FOR FESEM CARL ZEISS SIGMA,Council of Scientific and Industrial Research||CGCRI-Kolkatta - CSIR||Purchase-CGCRI - CSIR,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdHG3R369bmrLUful4O1HXA%3D%3D
85,2025_BSNL_243448_1,8,"Internal  and External painting with other civil maintenance works in TE   building, Mohan Lal ganj, Lucknow.",Bharat Sanchar Nigam Limited (Govt of India Enterprise)||UP(EAST) Telecom Circle||CE (Civil),AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2FhmHwKrZzQUJYpB1QQSlPw%3D%3D
86,2025_BSNL_242998_1,8,SITC of Automatic changeover timer switch,Bharat Sanchar Nigam Limited (Govt of India Enterprise)||UP(EAST) Telecom Circle||Business Area Allahabad,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmljXXgVUl9KvyYw7A2hxog%3D%3D
87,2025_BSNL_241206_1,8,"Provision of Sun control film on windows, Zebra blind curtains, cutting and polishing of mosaic flooring in Vigilance section, 4th floor Laplace Bldg Lucknow.",Bharat Sanchar Nigam Limited (Govt of India Enterprise)||UP(EAST) Telecom Circle||CE (Civil),AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGcIBBQlnKksedaqhbYT9tg%3D%3D
88,2025_BSNL_236125_1,8,"Work of Aerial OFC Laying, partial and complete rehabilitation of OFC route through overhead OFC laying method in Uttarakhand Circle","Bharat Sanchar Nigam Limited (Govt of India Enterprise)||Uttarakhand Telecom Circle||GM(EB),O/o CGMT, Uttarakhand",AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOBLomXrLlvsk39CeYLM4WA%3D%3D
89,2025_BSNL_235522_1,8,"Replacement of CFL fittings by LED fittings in Confrence hall  and other Electrical work at Admin Bldg. Laplace, Lucknow",Bharat Sanchar Nigam Limited (Govt of India Enterprise)||UP(EAST) Telecom Circle||Business Area Lucknow,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScpWnyzjFQZp7Jts1tQFU5A%3D%3D
90,2025_BSNL_223351_1,8,"Pdg. Glow Sign Board at Admin Bldg Laplace , Lucknow",Bharat Sanchar Nigam Limited (Govt of India Enterprise)||UP(EAST) Telecom Circle||Business Area Lucknow,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1LHqJKPSQ9ysHurBrMTNQQ%3D%3D
91,2025_BCPL_238572_1,9,MISCELLANEOUS CIVIL WORKS AT BCPL PLANT,Brahmaputra Cracker and Polymer Limited||C and P - BCPL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SgZZlmJn35j6MLmewt0o59A%3D%3D
92,2025_BBMB_236862_1,9,"E NIT for Appointment of Architect cum project management consultant for various works of Civil Engineering, Design and Cost Estimation for  Hisar and Ballabgarh BBMB substations",Bhakra Beas Management Board||XEN - O and M Division Hissar - 244,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SC3Rktl3j8xq%2BIw3S44rwvw%3D%3D
93,2025_AWEIL_236201_1,9,Term Contract for  water supply and sewerage system inside Factory at FGK.,ADVANCED WEAPONS AND EQUIPMENT INDIA LTD-AWEIL||FIELD GUN FACTORY - KANPUR,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S0XGcvn6tiygk%2BL%2Fm8Eh8Fw%3D%3D
94,2025_AAI_241382_1,9,"Contract for Deployment of DGR Security Guard at Kalaburagi Airport, Kalaburagi",Airports Authority of India||Southern Region - AAI||RHQ-SR - AAI||ENGG ELECT-SR - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S33RtkyJJFuVu8%2BVwQZe8vQ%3D%3D
95,2025_AAI_239877_1,9,Repairs to Fire Station  ATC Tower Guest House and Officers Club at Juhu Airport SH  Electrical Works.                           ,Airports Authority of India||Western Region - AAI||JUHU - AAI||ENGG ELECT-VAJJ - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIUFaqX%2BHdy9ayP%2BXWIfHoA%3D%3D
96,2025_AAI_239874_1,9,ITC of Fire Fighting Fire Alarm and Detection System and other remaining Misc work for B type  residential qtrs at Juhu Airport Mumbai,Airports Authority of India||Western Region - AAI||JUHU - AAI||ENGG ELECT-VAJJ - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Scn86Tft5zpxI0lO6SMiYtA%3D%3D
97,2025_AAI_237322_1,9,"Provision of Gas suppression system for the CNS installation inside Operational Area, C.S.M.I.Airport, Mumbai.",Airports Authority of India||Western Region - AAI||RHQ-WR - AAI||ENGG ELECT-WR - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SseY%2FyBRthQjbj7%2BB1lImXA%3D%3D
98,2025_AAI_228407_1,9,Construction of New DVOR Building and Ancillary Works including Earth/Moorum Filling to raise ground level from AMSL 5.50 to 8.00 M in reference to Civil Works for DVOR/DME-Mopiens at Surat International Airport.,Airports Authority of India||Western Region - AAI||SURAT - AAI||ENGG CIVIL-VASU - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9%2BuDHjIbObQZrIxoiA6rdg%3D%3D
99,2024_NHAI_220589_1,9,Four Laning of Phagwara to Rupnagar section of NH 344A from Km 0.000 to 80.820 in state of Punjab - Maintenance of Landscaping area under Elevated section (Km 25.050 to Km 28.900) at Banga in state of Punjab (2nd call),National Highways Authority of India||RO-Chandigarh - NHAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SA2YasjaWbNO3AdgzDCYH2A%3D%3D
100,2024_NHAI_219071_1,9,Construction OM of Public Toilet Units Refreshment Kiosk Water ATM (Mini Nest) along with maintenance and operation of FOBs with ramps Subway on DBFOT Mode on Delhi-Gurgaon section of NH-48 Dwarka Expressway and UER-II projects in the State of Delhi ,National Highways Authority of India||RO-Delhi - NHAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbjAcRL67SSlki73dzyjHvA%3D%3D
101,2024_MCD_222221_1,10,NIT No 18/EEE/KBZ/MCD/2024-25 Item No. 03,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbRVc1OIzasZWN%2Fx9jbHYbA%3D%3D
102,2024_MCD_219474_1,10,Civil Work,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFbVqhZPouZ86Yhpe6s%2B2Rw%3D%3D
103,2024_MCD_218639_1,10,Civil Work,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIon2SabFci41SK3xPDN5fw%3D%3D
104,2024_MCD_218634_1,10,Civil Work,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsdYjFZZ%2FOmtwm%2Fyqm0YuaA%3D%3D
105,2024_MCD_218282_1,10,Improvement Development of gali no. 6 from H. No. A-325 to closed gali in A-block South Gamri extn. And link by Pdg. RMC in ward no.230 Bhajanpura Shah. (N) Zone. -General Civil Work,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHaB8txKp4Gu%2BafhcJOY9Jw%3D%3D
106,2024_MCD_218274_1,10,Improvement Development of gali no. 7 from H. No. D-67/21 to J-281/37 in D-block Vijay Colony by Pdg. RMC in ward no. 229 Brahampuri Shah. (N) Zone. -General Civil Work,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SrGr6u5Jp9tfb6nSFcu04QA%3D%3D
107,2024_MCD_218227_1,10,Electrical Work,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFa2gQdWF21r59VHMovioVg%3D%3D
108,2024_MCD_216685_1,10,EE(E)-II/SNZ/MCD/24-25/TC-25/1,Municipal Corporation of Delhi||Engineering - MCD||Engineering Electric - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SF1W%2B4CKIsCPBUIwnY6yS0A%3D%3D
109,2024_MCD_215007_1,10,Improvement and Development of drain and amp culverts at Nihal Vihar in ward no 47 Rohini Zone.,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Som%2FFHIjGS%2Fy4AXQCW4vh4Q%3D%3D
110,2024_MCD_215004_1,10,Improvement and Development of drain and amp culverts at Shiv Ram Park in ward no 47 Rohini Zone.,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9hhCJxG20oxq5%2FBcYLPGGg%3D%3D
111,2024_MCD_214998_1,11,"Providing and Fixing RCC slab, Gully grating, Manhole etc. at various locations in ward no 47 Rohini Zone.",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SM6IgOT7qOQjcX9sDcooHNQ%3D%3D
112,2024_MCD_212938_1,11,P/F of ms board at various location in Kirari ward No 37 in M-II/RZ,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsM%2FhM8Zi%2Fmm%2B%2FLepBG7DNw%3D%3D
113,2024_MCD_212353_1,11,P/F of informatorily ms board at various location in Nithari ward No 40 in M-II/RZ,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SECmEfBq2xYX37FpERazpdg%3D%3D
114,2024_MCD_211875_1,11,"Providing and Fixing Precast RCC Slab at various locations in ward No. 39, Mubarkpur Dabas, M-II/RZ ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SUpUmQPm%2FNsN%2BgXwdmujvFw%3D%3D
115,2024_MCD_210376_1,11,Supply and stacking of Material at ward no 61 Kohat enclave,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STqRN3MDGIffjVwFwfk045w%3D%3D
116,2024_MCD_201391_1,11,Imp./Dev. of Park in Gulabi Bagh DDA Flats near 92A in Ward No. 69/KPZ.,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDxyNnV04D9WOm%2BnXotmqgw%3D%3D
117,2024_MCD_191743_1,11,IMP./ STG. OF LANE BY PDG. BITUMINOUS CONCRETE,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SuCIte8ZS2WX9h2yTAZzAFA%3D%3D
118,2024_MCD_191378_1,11,IMP. DEV. OF PARK,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SI5IkYg6XtpBskR6DHzXCZA%3D%3D
119,2024_MCD_188704_1,11,DESILTING OF DRAIN,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1KJQindTzokW3MI%2FltGNIg%3D%3D
120,2024_MCD_188703_1,11,DESILTING OF ALL DRAINS,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2UD5%2BhblKHXN6woBKGcIQw%3D%3D
121,2024_MCD_188700_1,12,DESILTING OF DRAINS,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyecXFMAk07YKdbp0VLVOaA%3D%3D
122,2024_MCD_187117_1,12,ENGAGING OF BACKHOE LOADERS,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSHG9kXIzg4Z6Z7JsiiE7iw%3D%3D
123,2024_MCD_183448_1,12,IMP. DEV. OF ROAD AND DRINAGE SYSTEM,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SYqBj6KlPOmaMGbThZ7xnYw%3D%3D
124,2024_MCD_181021_1,12,EE(E)-I/Sh.N/MCD/23-24/TC-66/1,Municipal Corporation of Delhi||Engineering - MCD||Electrical - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SkU6JOCFqVWCJaqM2ji4AuQ%3D%3D
125,2024_DVC_199777_1,12,Construction of Sewage Treatment Plant at RTPS Township,Damodar Valley Corporation||HQ Kolkata - DVC||C and M,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SLQDLVXvn3ZzpgIWuD2JHwQ%3D%3D
126,2024_AAI_221540_1,12,Replacement of Prefabricated RU,Airports Authority of India||North East Region - AAI||GUWAHATI - AAI||ENGG CIVIL-VEGT - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SfoLRKYQbBFFoAYIbod8PRg%3D%3D
127,2024_AAI_218513_1,12,Replacement of False Ceiling in NTR Terminal Building at Begumpet Airport Hyderabad,Airports Authority of India||Southern Region - AAI||HYDERABAD - AAI||ENGG CIVIL-VOHY - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SBqN%2BlvcrbG0SgSGcuH11XQ%3D%3D
128,2024_AAI_205423_1,12,"ARMO Civil works during 2024-25 at Visakhapatnam Airport. SH Miscellaneous civil works at Various locations of MSSR, EDVOR at Yarada Hill, car parking and other ancillary buildings at Airport, CISF barracks, residential area at Marripalem ",Airports Authority of India||Southern Region - AAI||VIZAG - AAI||ENGG CIVIL-VOVZ - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4DZIxCLpEd3KNwSykDsVxA%3D%3D
129,2024_AAI_201511_2,12,Work contract for Annual Comprehensive Maintenance Operation and Monitoring of 2MWp Roof Top type Solar Power Plant at NSCBI Airport Kolkata for the Year 2024 2026,Airports Authority of India||Eastern Region - AAI||KOLKATA AIRPORT - AAI||ENGG ELECT-VECC - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STtPKqjDJdNhySzUAIK45qQ%3D%3D
130,2024_AAI_195866_1,12,Repairs and Maintenance contract for all Civil infrastructure in non- operational area at Prayagraj Airport for period 2024-26.,Airports Authority of India||Northern Region - AAI||LUCKNOW - AAI||ENGG CIVIL-LUCKNOW - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6cui%2BoAaZDl8CJhQwGQVCA%3D%3D
131,2024_AAI_195721_1,13,"Construction of all round pavement and connecting road to fire pit and approach road to CNS installations in Operational Area at Shillong Airport, Shillong",Airports Authority of India||Northern Region - AAI||PANTNAGAR - AAI||ENGG CIVIL-PANTNAGAR - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6lAahv9lUzbLCEcwlzaHEA%3D%3D
132,2024_AAI_195608_2,13,Repairs and Maintenance contract for all Civil infrastructure in terminal building and operational area at Prayagraj Airport for period 2024-26. (Recall),Airports Authority of India||Northern Region - AAI||LUCKNOW - AAI||ENGG CIVIL-LUCKNOW - AAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sv95BCGPr7NkkcTZ%2FSgDL%2Bw%3D%3D
133,2023_SDMC_150433_1,13,Improvement of boundary wall of compost pit- in Anad lok in Ward No. 145/Central Zone,South Delhi Municipal Corporation||Municipal Engineers Office - SDMC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4%2FbaBtb7QjSMgR3yL5R6GA%3D%3D
134,2023_SDMC_150432_1,13,Improvement of the damaged portion of Culvert of Lajpat Nagar Nallah-near Balidan Bhawan in Lajpat Nagar-I in Ward No. 57/Central Zone,South Delhi Municipal Corporation||Municipal Engineers Office - SDMC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdbtQ2fyOcMXKCYzFraYcsQ%3D%3D
135,2023_SDMC_146621_1,13,Renovation of Existing urinal Block at Bahadur shah zafar Marg near Feroze shah kotla Stadium in W. no 142 Central Zone,South Delhi Municipal Corporation||Municipal Engineers Office - SDMC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SrRWXoS5wvstiKH%2BbaE%2Fu7Q%3D%3D
136,2023_SDMC_144080_1,13,Improvement of existing public toilet block near police station hazrat Nizamuddin in ward no 142(Daryaganj) central zone,South Delhi Municipal Corporation||Municipal Engineers Office - SDMC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5omTmgibF3rhRt5cFLO01w%3D%3D
137,2023_SDMC_143176_1,13,Improvement of Humayon tomb Road from Neela Gumbad to Damdama sahib Gurudwara by pdg painting on kerb stones and Construction of sump well near Horizon School in ward no 142 Central Zone.,South Delhi Municipal Corporation||Municipal Engineers Office - SDMC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAelkgjU3jIhHHdOcpIBAJA%3D%3D
138,2023_MCD_178477_1,13,ENGAGING TATA MAGIC,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SwG%2FEkiOf0DFsPOXQF9WsJQ%3D%3D
139,2023_MCD_177033_1,13,ENGAGING TATA 407,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRozHhckBNSNYn9sHohilvg%3D%3D
140,2023_MCD_175793_1,13,"Engaging of MMV with driver and beldars for day to day maintenance , removal of malba and removal of floating material in ward no. 232 in Yamuna Vihar Shah. (N) Zone",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SQgdXN9Sok%2FSit0f294%2Fr9Q%3D%3D
141,2023_MCD_172059_1,14,Setting up Ingesta/Paunch waste /Dung Drying Processing plant on Turn Key Basis at Ghazipur Slaughter House,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2B6oM6ds3hz8ZfVIRLEViwQ%3D%3D
142,2023_MCD_158597_1,14,"Imp. and repair of kirti nagar dispensary by providing white wash, seepage and tiles work in ward no. 90 Moti Nagar / KBZ",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmDMeadnHVZ%2F%2FIGLciXTE7g%3D%3D
143,2023_MCD_158521_1,14," 	MCD/EE-M-III/Sh.S/23-24/4-2",Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4YeIyWRVOVs6UvjohS6gAQ%3D%3D
144,2023_MCD_158283_1,14,MCD/EE-(M)-III/Sh.S/23-24/3-22,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJFktktWwdya374TJA7nP%2BQ%3D%3D
145,2023_MCD_158269_1,14,MCD/EE-(M)-III/Sh.S/23-24/3-9,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SeQIO%2FoRCQXbjNw1edI9SyA%3D%3D
146,2023_MCD_158268_1,14,MCD/EE-(M)-III/Sh.S/23-24/3-8,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPWNnXmz9RPO2edOJl9QJ2A%3D%3D
147,2023_MCD_158267_1,14,MCD/EE-(M)-III/Sh.S/23-24/3-7 	,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SjBdPSV0iChZfBAcpW%2B%2FzOA%3D%3D
148,2023_MCD_157145_1,14,IMP. DEV. OF LANE,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sag6J%2Bl7qRgDUNevW8aO2Tg%3D%3D
149,2023_MCD_148805_1,14,MCD/EE-(M)-III/ShS/22-23/15-12,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdYk%2BlelWkx7cO05%2FusK0Gg%3D%3D
