S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
59,2024_DMRC_798916_1,5,Rate Contract for Corrective Maintenance of STATCON Make Battery Chargers Installed in DMRC for 03 Year,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCcfxfI5LYh7ccUEquzTHIQ%3D%3D
60,2024_DMRC_797491_1,5,Comprehensive Annual Maintenance Contract of  06 Nos. of Hyundai make Elevators installed  at Dwarka Airport Depot for  a Period of 05 Years.    ,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPVl1efsp2hgEu7KDOiBNhw%3D%3D
111,2023_DARE_781504_1,11,Renovation of staff QRTS at CHES Chettalli -571248,"Department of Agricultural Research and Education||Indian Council of Agricultural Research,DoARE,MoA||IIHR-Karnataka-DoARE",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVPU4jY64t9K51TtzM8jKpw%3D%3D
112,2023_DARE_778174_1,11,Construction of Tin shade structure along with the side and electrical installation with wiring of seed processing lab,"Department of Agricultural Research and Education||Indian Council of Agricultural Research,DoARE,MoA||IIHR-Karnataka-DoARE",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNZgTiwxEbZUREn%2BcMnDnug%3D%3D
113,2023_DARE_775837_1,11,ANNUAL RATE CONTRACT FOR HIRING OF VEHICLES,"Department of Agricultural Research and Education||Indian Council of Agricultural Research,DoARE,MoA||IIHR-Karnataka-DoARE",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCa0hBxEehy%2FiBEFEkFUhUw%3D%3D
114,2023_DADF_788045_1,11,SELECTION OF EVENT MANAGEMENT AGENCY ,"Department of Animal Husbandry, Dairying and Fisheries||National Fisheries Development Board - DADF",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SeXNEk%2BGGN68R8jHw1btoXQ%3D%3D
115,2023_CRPF_783157_1,11,"Repairing of Q/Guard (SP Barrack) Kote Room, SPB 10 Nos Toilets and 20 Nos. Bathrooms, Repairing and replacement of asbestos cement sheet of Library Room (Combined) CTC, CRPF, A.B. Road, Panihar, Nayagaon, Gwalior (M.P.)","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SQULtybLgWQcvR%2B00%2FanDRA%3D%3D
116,2023_CRPF_782536_1,11,Anti termite treatment of residential and non residential buildings at Rajasthan Sector Hqr Nayla Jaipur Rajasthan,"DG,CRPF,MHA||Jammu Zone,CRPF,MHA||Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SLAnK9uJ5nzMOJyTcKHwqag%3D%3D
117,2023_CRPF_782513_1,11,"Repair and Painting of Adm Block, Store Block and Quarter Guard, Repairing and False Ceiling work of 03 Nos SP Barracks (Old Staff Line) (Combined) RTC, CRPF, Rajgir, Nalanda (Bihar)","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SXXIOltW3jFTP4PkzOct42Q%3D%3D
118,2023_CRPF_780456_1,11,Re-painting of 240 Men Barrack No. 02 at 207 CoBRA Bn.,"DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJe%2B33VNGG6kYltMPBAeE5A%3D%3D
119,2023_CRPF_778384_1,11,"Repairing, Painting and Rehauling Work of 750 KLD STP and Repair, maintenance and Servicing of Pump Motors for WTP, STP and Swimming Pool cum Diving Pool at CoBRA Complex, TAC HQr, Karanpur, Jagdalpur, Bastar (C.G)","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzHm4lvfoADRef01IPJ9Ylg%3D%3D
120,2023_CRPF_776527_1,11,"Repair, Maintenance, Roof Treatment, Outer Painting and Stair Portion Distempering of Type I Old 02 Block, Type I Special 03 Blocks, Type II Old 02 Blocks, Type II New 03 Blocks Total 10 Blocks Family Quarter at CTC (T and IT), CRPF, Ranchi","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZQcnCkPFUWCFQgawJZN91g%3D%3D
11,2024_DOP_788605_1,1,"Repairs and maintenance to Eraviperoor PO building, Tiruvalla Division","Department of Posts||Kerala Circle,Dept. of Posts||CPMG,Thiruvananthapuram,POST||EE(C),PCD,TVM,POST",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Srobgi9F7CdrOkGX5mhO76w%3D%3D
12,2024_DOP_788593_1,1,Repair and maintenance to Chirayinkeezhu PO building,"Department of Posts||Kerala Circle,Dept. of Posts||CPMG,Thiruvananthapuram,POST||EE(C),PCD,TVM,POST",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShuFbGJWbKNd2ohKbppj7GQ%3D%3D
13,2024_DARE_790419_1,1,PUMPSET-ESTATE,"Department of Agricultural Research and Education||Indian Council of Agricultural Research,DoARE,MoA||CPCRI-Kasaragod-ICAR-DoARE",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNXL%2Be8iA%2Fa4Ay%2FE4un85qg%3D%3D
14,2023_VECC_783979_1,1,"Assisting in various office works at Accounts, Administration and Security Section, VECC using computer, Xeroxing, maintenance and distribution of various office documents.",Variable Energy Cyclotron Centre,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIcWV6pLXCREiZRuhdsOCCA%3D%3D
15,2023_SVNIT_783264_1,1,"Repairing of Various Offices in Old Building of Department of Electronics Engineering at SVNIT Campus, Surat.",S. V. National Institute of Technology-Surat||Estate and Store Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNBYZYMrzw8TtaXrdH6jnJA%3D%3D
16,2023_REIL_776889_1,1,NIT for rate contract for supply of EDTA Powder,Rajasthan Electronics and Instruments Limited||Head Quarters-Jaipur-REIL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVcWHj%2FoIU5kVmSDhFNETfA%3D%3D
17,2023_PGIME_787502_1,1,"Supply, Installation Testing, and Commissioning of a Video Conference System in the Committee Room, Director Office, PGIMER, Chandigarh",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S016VxnF14Pwj5egy7sCQaA%3D%3D
18,2023_PGIME_785580_1,1,"Augmentation and servicing of Solar Hot water heating system of ACC, APC and ATC, PGIMER, Chandigarh",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyLRujR%2B2vV4RntRLl4Qwaw%3D%3D
19,2023_PGIME_785379_1,1,"Urgent repair of Nehru Hospital Extension Block Services and Building Safety, PGIMER, Chandigarh. (SH Repair of Furniture, Hot Water System, Centralized RO System, CCTV, OT Scrub Station and Mobile Charging station etc.). ",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sb3RItLns9YYJTfZtUD79eA%3D%3D
20,2023_PGIME_784458_1,1,"Fabrication and supply of steam coil for Sx-850 steam boiler made up of seamless IBR pipe alongwith special repair of steam operated pump installed at Central Boiler House, PGIMER Chandigarh.",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmbXmLvmygUmfjbolvPnUzQ%3D%3D
111,2022_HURL_722555_1,11,"HANDLING, LOCAL TRANSPORTATION AND WAREHOUSING SUPPORT AT RAILHEADS - DHUPGURI, RANGAPANI, FALAKATA AND NEW COOCHBEHAR IN TARGET DISTRICTS (CLUSTER-4, WEST BENGAL)",Hindustan Urvarak and Rasayan Limited||HQ-Delhi - HURL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SakbgLujEm7PkfnvtdgVQhg%3D%3D
31,2024_MoRTH_797537_1,3,"Performance Based Maintenance Contract - PBMC - work from 770.850 kmp to 815.435 kmp of NH-31, under N.H. Division-X in the district of Coochbehar, West Bengal During the year 2023-24.",Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||NH West Bengal PWD-Siliguri - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDH6f9Iv7zyFc8ROofVHh7A%3D%3D
32,2024_MoRTH_792841_1,3,"Performance Based Maintenance Contract -PBMC- work from km 718.000 to km 768.945 of NH-31 -new NH-17 - under NH Division No.X in the district of Alipurduar, West Bengal during the year 2023-24.",Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||NH West Bengal PWD-Siliguri - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SN%2Fj5HlvTh06ZgyGKztLuxw%3D%3D
33,2024_MoRTH_792811_1,3,"Performance Based Maintenance Contract -PBMC- work from Chainage 182.00 km to 225.428 km of NH-31C -New NH-317- under NH Division-X in the district of Alipurduar, West Bengal -Job No. 317-WB-2023-24-531.",Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||NH West Bengal PWD-Siliguri - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S20sSETvy%2FUyQm3fTpy0w6g%3D%3D
34,2024_JMI_808350_1,3,"Provision of counter slab in kitchen of New Boys Hostel at Dr. Zakir Husain Hall of Boys Residence, Jamia Millia Islamia",Jamia Millia Islamia||Building and Construction Department - JMI,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEr3uiMKsVdUKnLaMmMT8Ng%3D%3D
35,2024_ITG_818057_1,3,Construction of parking shed,Indian Institute of Technology (IIT) Goa||Construction And Estate Mgt Division-IIT Goa,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZpwRI691gQxwY8BP3SHPhw%3D%3D
36,2024_ITG_817992_1,3,Replacement of Mangalore tile with Galvalume sheet,Indian Institute of Technology (IIT) Goa||Construction And Estate Mgt Division-IIT Goa,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SuZvF4FDWM2Ubt4684rHTcA%3D%3D
37,2024_ITG_815503_1,3,Rearrangement of power supply for prefab cabins at IIT Goa,Indian Institute of Technology (IIT) Goa||Construction And Estate Mgt Division-IIT Goa,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSVsvDh7kspTdmlD%2B2oj30g%3D%3D
38,2024_ITBP_824108_1,3,Up gradation of Dais sitting plat plat form develpment of parade ground 03 no portable cabin,"DG, Indo-Tibetan Border Police Force||IG, CENTRAL FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHY57Gjn8RjE4EjRcPqIBEw%3D%3D
39,2024_ITBP_823698_1,3,renovation of 03 no jawan barrack at 41 BN itbp khurdha ,"DG, Indo-Tibetan Border Police Force||IG, CENTRAL FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SLWWLY%2B9zGImqjIsauF1boQ%3D%3D
40,2024_ITBP_822802_1,3,Conststruction f borewell at 41 BN ITBP khurdha Odisha ,"DG, Indo-Tibetan Border Police Force||IG, CENTRAL FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SME7jAwmyA1o67NlbuMVVIQ%3D%3D
121,2024_ASI_824544_1,12,"Annual Maintenance and Upkeep of Archaeological Garden under Dimapur Sub Circle, Dimapur , as enumerated in tender for the financial year 2024-25  on as required basis",Archaeological Survey of India||O/o SA-ASI-Guwahati Circle-Guwahati,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sds7I%2BPkdZIUd9KV2MrBgDw%3D%3D
122,2024_ASI_822123_1,12,"MCEW (AM and UK) to Siva Temple, Avittathur, Dist. Thrissur, Thrissur under Archaeological Survey of India, Thrissur Circle",Archaeological Survey of India||O/o SA-ASI-Thrissur Circle-Thrissur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHG%2FPgLV5CPKNx4uH7kxeJg%3D%3D
123,2024_ASI_820999_1,12,"Providing Manpower Supply (Unskilled/Skilled labour) for MW (SR) to Restoration of Fortification wall and providing approach pathway at Bekal Fort, Pallikkare under Comprehensive Conservation work under Archaeological Survey of India, Thrissur Circle",Archaeological Survey of India||O/o SA-ASI-Thrissur Circle-Thrissur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVSU%2Fq5I%2Bd2gjOEExhQmYJg%3D%3D
124,2024_ASI_817313_1,12,"Annual Maintenance and Upkeep of Archaeological Garden under Tezpur Sub-circle, as enumerated in tender for the financial year 2024-25 and 2025-26 (Twelve months) on as required basis.",Archaeological Survey of India||O/o SA-ASI-Guwahati Circle-Guwahati,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVywqBVuVo8AF2TDJucVUjg%3D%3D
125,2024_ARMHA_832603_1,12,Annual Maintenance contract for Split/Window Air Conditioners and Voltage Stablizer for HQ 21 Sector Assam Rifles at Agartala,Assam Rifles - MHA,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSW4VyRWMxh6N20o%2Bl6aWmQ%3D%3D
126,2024_ALHW_826544_1,12,Repairing of the Main Road from Coast Guard Fuel Complex Gate to ALHW Workshop at Campbell Bay in Great Nicobar,Andaman Lakshadweep Harbour Works||Executive Engineer (K and GN) -Campbell Bay ALHW,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SLLEh5OuAKFRJW9U4YBoYtQ%3D%3D
127,2024_ALHW_824741_1,12,Repairing and maintenance of Mechanical workshop of ALHW at MUS in Car Nicobar Island,Andaman Lakshadweep Harbour Works||Executive Engineer (K and GN) -Campbell Bay ALHW,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SXfAZVy%2BzpJdbkYvURflRug%3D%3D
128,2024_AIIMO_820944_1,12,"Provision of Granite top table and Stainless Steel Grade 304 wall cabinet inside Transfusion medicine and Blood center in Hospital Complex, AIIMS, Bhubaneswar",All India Institute of Medical Sciences-Bhubaneswar||Engineering Department - AIIMS Bhubaneswar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SuKMrSUHOpyBFXe7mnrANzg%3D%3D
129,2024_AIIMO_819347_1,12,"Provision of Automatic Sensor Sliding Door at Admin Entrance, Aluminum Partition and Wall Cabinet in OG OPD and Neonatology BMW area in AIIMS, Bhubaneswar",All India Institute of Medical Sciences-Bhubaneswar||Engineering Department - AIIMS Bhubaneswar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8Km0waJLTb0ZAsdUULa9mQ%3D%3D
130,2024_AIIMO_819341_1,12,"Providing and Fixing extra bars with painting provision in MS Grill at Boundary wall towards the Main road and provision of two numbers of grill gates in the Foot over bridge at Housing Complex, AIIMS, Bhubaneswar",All India Institute of Medical Sciences-Bhubaneswar||Engineering Department - AIIMS Bhubaneswar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIogKh3p8sVajeb8YK9PYuw%3D%3D
61,2024_IISRP_798180_1,6,Procurement of Multi users X-ray Photoelectron Spectroscopy XPS Facility,Indian Institute of Science Education and Research - Pune,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Scbl9AwyMLEjcdK%2BOnOSfKw%3D%3D
62,2024_HWB_815346_1,6,RADIOGRAPHY WORKS AT HEAVY WATER PLANT MANUGURU,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sa1nyneQX%2Bxi3Ema5r%2BDLoA%3D%3D
63,2024_HWB_815293_1,6,HOT INSULATION WORK AT HEAVY WATER PLANT MANUGURU,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2FAdr%2BB6EIx3fk10lzwiVjw%3D%3D
64,2024_HWB_815282_1,6,VALVES DROPPING AND RE-FIXING WORK AT HEAVY WATER PLANT MANUGURU,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpW8KdAt2kiTAkp3uKW65EQ%3D%3D
65,2024_HWB_813209_1,6,Miscellaneous Structural Steel Works (2024-26) at HWPM.,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SBhY3MJO%2BpcEtE1v4oYDLzw%3D%3D
66,2024_HWB_813128_1,6,SPRING HANGERS MAINTENANCE WORK IN HEAVY WATER PLANT MANUGURU,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1pQ%2Bke9d0bPU60%2BaBztffA%3D%3D
67,2024_HWB_813125_1,6,SERVICING OF HARD TO OPERATE VALVES,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SoxAn3nuFumTmtqQIMrRmmA%3D%3D
68,2024_HWB_813124_1,6,SAFETY VALVES SERVICING WORK,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sufw6am98zPmHQmWwtkg%2BIA%3D%3D
69,2024_HWB_812846_1,6,HWPM/M-P/102/MTA-2024/03,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShMmnxErvX65D%2BTwUWAJNGA%3D%3D
70,2024_HWB_812403_1,6,HWPM/M-P/102/MTA-2024/19,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2Foh1FtdaJQ80sVG6U2fskQ%3D%3D
61,2023_HRI_773148_3,6,"Renovation/Maintenance work in some B and C Type flats at HRI, Prayagraj",Harish-Chandra Research Institute,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S0jm8g5pbnLBXtz6pNkTRbQ%3D%3D
62,2023_HRI_773118_1,6,"nnual Operation and maintenance of                Air-conditioning Package units and Comprehensive maintenance of other individual AC units at HRI, Prayagraj",Harish-Chandra Research Institute,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdEP8eWE5%2FhioXYFgb2VADA%3D%3D
63,2023_HRI_770707_1,6,"Repairing of 7 nos. enclosures for garbage containers kept at difference places at HRI, Prayagraj",Harish-Chandra Research Institute,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SYxHDjYY0%2B6RlAN1%2Fyfv6vA%3D%3D
64,2023_FCI_786153_1,6,PRMSWT/Investment/2023-24/3,"Food Corporation of India||Head Quarters,FCI,MFPD||Finance Dn,HQ,FCI",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S329zoiREBD4bcMxSbWwmFw%3D%3D
65,2023_FACT_775966_1,6,"Repair and Replacement of Damaged Structural Supports in Gypsum Series Conveyors during ATA 2023 in PA Plant,FACT-CD ",The Fertilisers And Chemicals Travancore Ltd.||Head Office - FACT||Corporate materials - FACT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEuaklb9m5%2BQnV5pbEIGq1g%3D%3D
66,2023_DU_757189_1,6,"Tender for Tissue processing, embedding and microtome",Delhi University||Department of Plant Molecular Biology - DU,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5Rs3drj5rwM8sMXPr1Auig%3D%3D
67,2023_DREV_782416_1,6,Housekeeping Services ,Department of Revenue||Central Board of Excise and Customs||Office of the Chief Commissioner CGST Delhi Zone||Office of the Commissioner CGST Faridabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9o2ggp62xML1t7twcuN%2BVA%3D%3D
68,2023_DRDO_784465_2,6,REPAIR OF BOUNDARY/SECURITY WALL ALONGWITH RETAINING WALL AT,Defence Research and Development Organisation||Directorate of Civil Works and Estates - DRDO||Estate Management Unit (R and D) - Dehradun - DRDO,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIiM9L8E%2B7EyLU6yYjtkeUQ%3D%3D
69,2023_DRDO_784333_1,6,PROVISION OF PERIODICAL SERVICES FOR TRANSIT FACILITIES AT NPOL  KOCHI,Defence Research and Development Organisation||Directorate of Civil Works and Estates - DRDO||Estate Management Unit(R and D) - Bengaluru - DRDO,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2Bcypk8pcxNdBtt2bRP9euw%3D%3D
70,2023_DRDO_784026_1,6,"PROVISION OF WELCOME MAINTENANCE TO G-1, TYPE-VII ACCOMMODATION AT DRDO TOWNSHIP  PHASE 11 CV RAMAN NAGAR  BANGALORE",Defence Research and Development Organisation||Directorate of Civil Works and Estates - DRDO||Estate Management Unit(R and D) - Bengaluru - DRDO,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SwrmPTUHWVVXxhxCVGJJgYw%3D%3D
51,2024_HWB_802850_1,5,HWPM/M-P/RTEQP/01/2024,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2%2FBHDx6IfshoRQO4RpDNLg%3D%3D
52,2024_HWB_802643_1,5,Repair of existing pavement by RCC and repair of damaged roofing sheets at Bharajala Kalavedika at HWPM Colony.,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOrpli0Bk9OctGYcApM0BwA%3D%3D
53,2024_HWB_802496_1,5,Retrofitting and Commissioning of 28TR brine chilling system and 15TR brine chilling system at HWBF Talcher.,Heavy Water Board||Heavy Water Plant Talchar||Production Section - Talchar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2FDosuSWo%2FqgyhsRO%2B5rP9g%3D%3D
54,2024_HWB_802137_1,5,Renovation of Toilets at administration and other areas at CPP in HWPM,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sa7fPEChdpKitJUn0k7TnCA%3D%3D
55,2024_HWB_801484_1,5,Replacement of damaged roof sheets of reclaimed yard in CPP at HWPM (Phase-I).,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRAyK45tC2iPYA7X3qoUKoA%3D%3D
56,2024_HWB_801228_1,5,Replacement of damaged hume pipe between cooling tower to chlorination channel in ETP at HWPM,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sl55naHvMw16noALkGDoA6g%3D%3D
57,2024_HWB_799289_1,5,Painting works to the water retaining structures in Main Plant areas at HWPM,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6dzJvLi7r5LmlJ2wl4BwIQ%3D%3D
58,2024_HWB_793762_1,5,HWPM/M-P/FAB/23/2023,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmA8tEiFidgTCbj2Wr6OIlg%3D%3D
59,2024_HWB_792127_1,5,Repairs to damaged compound wall near CISF barrack at HWPM colony. ,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZfcwYCqeUdpWE0JDr4BAFw%3D%3D
60,2024_HWB_791793_1,5,HWPM/I-P/LAB/2024,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SQnhh4qV6ha3jN%2BITJ4BcAA%3D%3D
61,2024_FBPF_811190_1,6,Removing stucked stop log and or unknown structure from the bay no. 87 of main Farakka Barrage without damaging civil or mechanical parts of main barrage. ,Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6FiRNb8PuKeGjNzPgB9Lbg%3D%3D
62,2024_FBPF_811129_1,6,Regulation and maintenance of water supply system at Farakka Barrage Project  Colony  NPCC 2 No Colony and Jessop Colony,Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SezyKH0JMa37QfEdb38u%2FkQ%3D%3D
